budget,objective,selector,panel,robust_worstcase_ambiguity_elimination,expected_failure_worstscenario_ambiguity_elimination,robust_pair_separation,expected_failure_worstscenario_pair_separation,robust_uniform_entropy_bits,expected_failure_worstscenario_uniform_entropy_bits,robust_skew_entropy_bits,robust_truth_rooted_elimination,expected_failure_worstscenario_truth_rooted_worsttruth_elimination,expected_failure_worstscenario_truth_rooted_uniformprior_elimination,cost,burden,k
pilot_tight,worst_case_residual_ambiguity,exact_enumeration_minimax_one_failure,0000 0101 0110,120.0,123.54720000000002,6962.0,7497.798000000002,6.625,6.733550000000002,5.946439344671015,86.0,108.3352,119.86624375000002,38,16,3
pilot_tight,pair_test_cover_separation,exact_enumeration_minimax_one_failure,0000 0110 1101,120.0,123.53392,7535.0,7749.190160000001,6.625,6.732905000000001,5.946439344671015,108.0,117.14836000000003,122.25599625,40,17,3
pilot_tight,expected_entropy_uniform_prior,exact_enumeration_minimax_one_failure,0000 0101 0110,120.0,123.54720000000002,6962.0,7497.798000000002,6.625,6.733550000000002,5.946439344671015,86.0,108.3352,119.86624375000002,38,16,3
pilot_tight,truth_rooted_connected_ambiguity,exact_enumeration_minimax_one_failure,0000 0110 1010,120.0,123.21600000000002,7535.0,7750.500000000002,6.625,6.7283750000000015,5.946439344671015,110.0,117.2452,122.2729,38,16,3
pilot_extended,worst_case_residual_ambiguity,exact_enumeration_minimax_one_failure,0001 0010 0100 1100,124.0,123.92314360000003,7575.0,7796.785167600002,6.75,6.747388650000001,6.246439344671016,111.0,118.65345600000002,122.80023378125004,50,21,4
pilot_extended,pair_test_cover_separation,exact_enumeration_minimax_one_failure,0001 0100 1001 1100,124.0,123.91860400000002,7832.0,7822.715464000002,6.75,6.747223500000004,6.246439344671016,120.0,119.40460400000002,123.06921025000004,52,22,4
pilot_extended,expected_entropy_uniform_prior,exact_enumeration_minimax_one_failure,0001 0010 0100 1100,124.0,123.92314360000003,7575.0,7796.785167600002,6.75,6.747388650000001,6.246439344671016,111.0,118.65345600000002,122.80023378125004,50,21,4
pilot_extended,truth_rooted_connected_ambiguity,exact_enumeration_minimax_one_failure,0001 0100 1001 1100,124.0,123.91860400000002,7832.0,7822.715464000002,6.75,6.747223500000004,6.246439344671016,120.0,119.40460400000002,123.06921025000004,52,22,4
