scale,n,adequacy_count,adequacy_rate,gate2_count,gate2_rate,joint_count,joint_rate,detection_given_adequacy,adequacy_only,detection_only,neither
0.15,20,17,0.85,0,0.0,0,0.0,0.0,17,0,3
0.3,20,14,0.7,9,0.45,6,0.3,0.42857142857142855,8,3,3
0.45,20,11,0.55,12,0.6,6,0.3,0.5454545454545454,5,6,3
0.6,20,9,0.45,15,0.75,6,0.3,0.6666666666666666,3,9,2
